,low_level_data,low_level_values
2025,lowlevel_spectral_contrast_coeffs_dvar_4,0.00061977392761
2026,lowlevel_spectral_contrast_coeffs_dvar_5,0.000421844888479
2027,lowlevel_spectral_contrast_coeffs_dvar2_0,0.00549404928461
2028,lowlevel_spectral_contrast_coeffs_dvar2_1,0.00476449355483
2029,lowlevel_spectral_contrast_coeffs_dvar2_2,0.00326685723849
2030,lowlevel_spectral_contrast_coeffs_dvar2_3,0.00205405731685
2031,lowlevel_spectral_contrast_coeffs_dvar2_4,0.00133721111342
2032,lowlevel_spectral_contrast_coeffs_dvar2_5,0.00099722458981
2033,lowlevel_spectral_contrast_coeffs_max_0,-0.267636537552
2034,lowlevel_spectral_contrast_coeffs_max_1,-0.337027996778
2035,lowlevel_spectral_contrast_coeffs_max_2,-0.410521268845
2036,lowlevel_spectral_contrast_coeffs_max_3,-0.483437389135
2037,lowlevel_spectral_contrast_coeffs_max_4,-0.556171000004
2038,lowlevel_spectral_contrast_coeffs_max_5,-0.532223403454
2039,lowlevel_spectral_contrast_coeffs_mean_0,-0.581168830395
2040,lowlevel_spectral_contrast_coeffs_mean_1,-0.679729580879
2041,lowlevel_spectral_contrast_coeffs_mean_2,-0.740898191929
2042,lowlevel_spectral_contrast_coeffs_mean_3,-0.758702874184
2043,lowlevel_spectral_contrast_coeffs_mean_4,-0.773848593235
2044,lowlevel_spectral_contrast_coeffs_mean_5,-0.760642588139
2045,lowlevel_spectral_contrast_coeffs_median_0,-0.576729178429
2046,lowlevel_spectral_contrast_coeffs_median_1,-0.68988096714
2047,lowlevel_spectral_contrast_coeffs_median_2,-0.750970959663
2048,lowlevel_spectral_contrast_coeffs_median_3,-0.764171481133
2049,lowlevel_spectral_contrast_coeffs_median_4,-0.776557445526
2050,lowlevel_spectral_contrast_coeffs_median_5,-0.758594572544
2051,lowlevel_spectral_contrast_coeffs_min_0,-0.975013852119
2052,lowlevel_spectral_contrast_coeffs_min_1,-0.975244402885
2053,lowlevel_spectral_contrast_coeffs_min_2,-0.978609204292
2054,lowlevel_spectral_contrast_coeffs_min_3,-0.983752071857
2055,lowlevel_spectral_contrast_coeffs_min_4,-0.979123175144
2056,lowlevel_spectral_contrast_coeffs_min_5,-0.96354418993
2057,lowlevel_spectral_contrast_coeffs_var_0,0.00918743014336
2058,lowlevel_spectral_contrast_coeffs_var_1,0.00893167406321
2059,lowlevel_spectral_contrast_coeffs_var_2,0.00710706645623
2060,lowlevel_spectral_contrast_coeffs_var_3,0.0039581283927
2061,lowlevel_spectral_contrast_coeffs_var_4,0.00382981216535
2062,lowlevel_spectral_contrast_coeffs_var_5,0.00255627115257
2063,lowlevel_spectral_contrast_valleys_dmean_0,0.526442825794
2064,lowlevel_spectral_contrast_valleys_dmean_1,0.400851607323
2065,lowlevel_spectral_contrast_valleys_dmean_2,0.368986606598
2066,lowlevel_spectral_contrast_valleys_dmean_3,0.3457429111
2067,lowlevel_spectral_contrast_valleys_dmean_4,0.325783997774
2068,lowlevel_spectral_contrast_valleys_dmean_5,0.375842094421
2069,lowlevel_spectral_contrast_valleys_dmean2_0,0.813378572464
2070,lowlevel_spectral_contrast_valleys_dmean2_1,0.635946691036
2071,lowlevel_spectral_contrast_valleys_dmean2_2,0.572610020638
2072,lowlevel_spectral_contrast_valleys_dmean2_3,0.523281037807
2073,lowlevel_spectral_contrast_valleys_dmean2_4,0.469129145145
2074,lowlevel_spectral_contrast_valleys_dmean2_5,0.478694677353
2075,lowlevel_spectral_contrast_valleys_dvar_0,0.209134578705
2076,lowlevel_spectral_contrast_valleys_dvar_1,0.136772349477
2077,lowlevel_spectral_contrast_valleys_dvar_2,0.121122695506
2078,lowlevel_spectral_contrast_valleys_dvar_3,0.113627456129
2079,lowlevel_spectral_contrast_valleys_dvar_4,0.128414466977
2080,lowlevel_spectral_contrast_valleys_dvar_5,0.197013735771
2081,lowlevel_spectral_contrast_valleys_dvar2_0,0.438933998346
2082,lowlevel_spectral_contrast_valleys_dvar2_1,0.309767335653
2083,lowlevel_spectral_contrast_valleys_dvar2_2,0.254246801138
2084,lowlevel_spectral_contrast_valleys_dvar2_3,0.227273657918
2085,lowlevel_spectral_contrast_valleys_dvar2_4,0.248477324843
2086,lowlevel_spectral_contrast_valleys_dvar2_5,0.321624189615
2087,lowlevel_spectral_contrast_valleys_max_0,-5.3332452774
2088,lowlevel_spectral_contrast_valleys_max_1,-4.92763185501
2089,lowlevel_spectral_contrast_valleys_max_2,-5.51563072205
2090,lowlevel_spectral_contrast_valleys_max_3,-5.66202640533
2091,lowlevel_spectral_contrast_valleys_max_4,-5.39519691467
2092,lowlevel_spectral_contrast_valleys_max_5,-7.2564239502
2093,lowlevel_spectral_contrast_valleys_mean_0,-8.11727237701
2094,lowlevel_spectral_contrast_valleys_mean_1,-6.93272829056
2095,lowlevel_spectral_contrast_valleys_mean_2,-7.57399988174
2096,lowlevel_spectral_contrast_valleys_mean_3,-8.04902458191
2097,lowlevel_spectral_contrast_valleys_mean_4,-8.04042625427
2098,lowlevel_spectral_contrast_valleys_mean_5,-10.6481275558
2099,lowlevel_spectral_contrast_valleys_median_0,-7.79990196228
2100,lowlevel_spectral_contrast_valleys_median_1,-6.67859554291
2101,lowlevel_spectral_contrast_valleys_median_2,-7.24328804016
2102,lowlevel_spectral_contrast_valleys_median_3,-7.59065246582
2103,lowlevel_spectral_contrast_valleys_median_4,-7.54893779755
2104,lowlevel_spectral_contrast_valleys_median_5,-10.2036056519
2105,lowlevel_spectral_contrast_valleys_min_0,-27.8033714294
2106,lowlevel_spectral_contrast_valleys_min_1,-27.9320926666
2107,lowlevel_spectral_contrast_valleys_min_2,-27.7177791595
2108,lowlevel_spectral_contrast_valleys_min_3,-27.3824615479
2109,lowlevel_spectral_contrast_valleys_min_4,-27.4580879211
2110,lowlevel_spectral_contrast_valleys_min_5,-27.3711719513
2111,lowlevel_spectral_contrast_valleys_var_0,3.38044190407
2112,lowlevel_spectral_contrast_valleys_var_1,2.00629687309
2113,lowlevel_spectral_contrast_valleys_var_2,2.14644241333
2114,lowlevel_spectral_contrast_valleys_var_3,2.71312403679
2115,lowlevel_spectral_contrast_valleys_var_4,3.166629076
2116,lowlevel_spectral_contrast_valleys_var_5,3.36989831924
2117,rhythm_beats_count,461
2118,rhythm_beats_loudness_dmean,0.0148677146062
2119,rhythm_beats_loudness_dmean2,0.0268618911505
2120,rhythm_beats_loudness_dvar,0.000128367319121
2121,rhythm_beats_loudness_dvar2,0.000436142960098
2122,rhythm_beats_loudness_max,0.0906557664275
2123,rhythm_beats_loudness_mean,0.039526373148
2124,rhythm_beats_loudness_median,0.0406146533787
2125,rhythm_beats_loudness_min,5.0987480904e-09
2126,rhythm_beats_loudness_var,0.000368354580132
2127,rhythm_bpm,155.51789856
2128,rhythm_bpm_histogram_first_peak_bpm_dmean,0
2129,rhythm_bpm_histogram_first_peak_bpm_dmean2,0
2130,rhythm_bpm_histogram_first_peak_bpm_dvar,0
2131,rhythm_bpm_histogram_first_peak_bpm_dvar2,0
2132,rhythm_bpm_histogram_first_peak_bpm_max,157
2133,rhythm_bpm_histogram_first_peak_bpm_mean,157
2134,rhythm_bpm_histogram_first_peak_bpm_median,157
2135,rhythm_bpm_histogram_first_peak_bpm_min,157
2136,rhythm_bpm_histogram_first_peak_bpm_var,0
2137,rhythm_bpm_histogram_first_peak_spread_dmean,0
2138,rhythm_bpm_histogram_first_peak_spread_dmean2,0
2139,rhythm_bpm_histogram_first_peak_spread_dvar,0
2140,rhythm_bpm_histogram_first_peak_spread_dvar2,0
2141,rhythm_bpm_histogram_first_peak_spread_max,0.0544412732124
2142,rhythm_bpm_histogram_first_peak_spread_mean,0.0544412732124
2143,rhythm_bpm_histogram_first_peak_spread_median,0.0544412732124
2144,rhythm_bpm_histogram_first_peak_spread_min,0.0544412732124
2145,rhythm_bpm_histogram_first_peak_spread_var,0
2146,rhythm_bpm_histogram_first_peak_weight_dmean,0
2147,rhythm_bpm_histogram_first_peak_weight_dmean2,0
2148,rhythm_bpm_histogram_first_peak_weight_dvar,0
2149,rhythm_bpm_histogram_first_peak_weight_dvar2,0
2150,rhythm_bpm_histogram_first_peak_weight_max,0.717391312122
2151,rhythm_bpm_histogram_first_peak_weight_mean,0.717391312122
2152,rhythm_bpm_histogram_first_peak_weight_median,0.717391312122
2153,rhythm_bpm_histogram_first_peak_weight_min,0.717391312122
2154,rhythm_bpm_histogram_first_peak_weight_var,0
2155,rhythm_bpm_histogram_second_peak_bpm_dmean,0
2156,rhythm_bpm_histogram_second_peak_bpm_dmean2,0
2157,rhythm_bpm_histogram_second_peak_bpm_dvar,0
2158,rhythm_bpm_histogram_second_peak_bpm_dvar2,0
2159,rhythm_bpm_histogram_second_peak_bpm_max,152
2160,rhythm_bpm_histogram_second_peak_bpm_mean,152
2161,rhythm_bpm_histogram_second_peak_bpm_median,152
2162,rhythm_bpm_histogram_second_peak_bpm_min,152
2163,rhythm_bpm_histogram_second_peak_bpm_var,0
2164,rhythm_bpm_histogram_second_peak_spread_dmean,0
2165,rhythm_bpm_histogram_second_peak_spread_dmean2,0
2166,rhythm_bpm_histogram_second_peak_spread_dvar,0
2167,rhythm_bpm_histogram_second_peak_spread_dvar2,0
2168,rhythm_bpm_histogram_second_peak_spread_max,0.0377358198166
2169,rhythm_bpm_histogram_second_peak_spread_mean,0.0377358198166
2170,rhythm_bpm_histogram_second_peak_spread_median,0.0377358198166
2171,rhythm_bpm_histogram_second_peak_spread_min,0.0377358198166
2172,rhythm_bpm_histogram_second_peak_spread_var,0
2173,rhythm_bpm_histogram_second_peak_weight_dmean,0
2174,rhythm_bpm_histogram_second_peak_weight_dmean2,0
2175,rhythm_bpm_histogram_second_peak_weight_dvar,0
2176,rhythm_bpm_histogram_second_peak_weight_dvar2,0
2177,rhythm_bpm_histogram_second_peak_weight_max,0.221739128232
2178,rhythm_bpm_histogram_second_peak_weight_mean,0.221739128232
2179,rhythm_bpm_histogram_second_peak_weight_median,0.221739128232
2180,rhythm_bpm_histogram_second_peak_weight_min,0.221739128232
2181,rhythm_bpm_histogram_second_peak_weight_var,0
2182,rhythm_danceability,1.25598049164
2183,rhythm_onset_rate,3.72466230392
2184,rhythm_beats_loudness_band_ratio_dmean_0,0.15134857595
2185,rhythm_beats_loudness_band_ratio_dmean_1,0.122174568474
2186,rhythm_beats_loudness_band_ratio_dmean_2,0.120469264686
2187,rhythm_beats_loudness_band_ratio_dmean_3,0.0859476923943
2188,rhythm_beats_loudness_band_ratio_dmean_4,0.0327482074499
2189,rhythm_beats_loudness_band_ratio_dmean_5,0.0497110560536
2190,rhythm_beats_loudness_band_ratio_dmean2_0,0.254409939051
2191,rhythm_beats_loudness_band_ratio_dmean2_1,0.208379983902
2192,rhythm_beats_loudness_band_ratio_dmean2_2,0.20235915482
2193,rhythm_beats_loudness_band_ratio_dmean2_3,0.151380598545
2194,rhythm_beats_loudness_band_ratio_dmean2_4,0.0563114918768
2195,rhythm_beats_loudness_band_ratio_dmean2_5,0.0950898379087
2196,rhythm_beats_loudness_band_ratio_dvar_0,0.0166583824903
2197,rhythm_beats_loudness_band_ratio_dvar_1,0.021449809894
2198,rhythm_beats_loudness_band_ratio_dvar_2,0.0232117567211
2199,rhythm_beats_loudness_band_ratio_dvar_3,0.00818802509457
2200,rhythm_beats_loudness_band_ratio_dvar_4,0.00114450172987
2201,rhythm_beats_loudness_band_ratio_dvar_5,0.0012441779254
2202,rhythm_beats_loudness_band_ratio_dvar2_0,0.0474044196308
2203,rhythm_beats_loudness_band_ratio_dvar2_1,0.0549884587526
2204,rhythm_beats_loudness_band_ratio_dvar2_2,0.0618547648191
2205,rhythm_beats_loudness_band_ratio_dvar2_3,0.0221285391599
2206,rhythm_beats_loudness_band_ratio_dvar2_4,0.00315909041092
2207,rhythm_beats_loudness_band_ratio_dvar2_5,0.00383244920522
2208,rhythm_beats_loudness_band_ratio_max_0,0.886005997658
2209,rhythm_beats_loudness_band_ratio_max_1,0.981909453869
2210,rhythm_beats_loudness_band_ratio_max_2,0.99012196064
2211,rhythm_beats_loudness_band_ratio_max_3,0.535788416862
2212,rhythm_beats_loudness_band_ratio_max_4,0.288563221693
2213,rhythm_beats_loudness_band_ratio_max_5,0.340180635452
2214,rhythm_beats_loudness_band_ratio_mean_0,0.495860785246
2215,rhythm_beats_loudness_band_ratio_mean_1,0.177966535091
2216,rhythm_beats_loudness_band_ratio_mean_2,0.164102479815
2217,rhythm_beats_loudness_band_ratio_mean_3,0.0941787213087
2218,rhythm_beats_loudness_band_ratio_mean_4,0.047636244446
2219,rhythm_beats_loudness_band_ratio_mean_5,0.0501722767949
2220,rhythm_beats_loudness_band_ratio_median_0,0.538989186287
2221,rhythm_beats_loudness_band_ratio_median_1,0.127878934145
2222,rhythm_beats_loudness_band_ratio_median_2,0.0888991728425
2223,rhythm_beats_loudness_band_ratio_median_3,0.0563375726342
2224,rhythm_beats_loudness_band_ratio_median_4,0.0388409793377
2225,rhythm_beats_loudness_band_ratio_median_5,0.0399216413498
2226,rhythm_beats_loudness_band_ratio_min_0,5.79428387937e-06
2227,rhythm_beats_loudness_band_ratio_min_1,0.00194117019419
2228,rhythm_beats_loudness_band_ratio_min_2,0.00814659241587
2229,rhythm_beats_loudness_band_ratio_min_3,0.000301680440316
2230,rhythm_beats_loudness_band_ratio_min_4,4.87393754156e-06
2231,rhythm_beats_loudness_band_ratio_min_5,1.85537032849e-06
2232,rhythm_beats_loudness_band_ratio_var_0,0.0561808273196
2233,rhythm_beats_loudness_band_ratio_var_1,0.0307644251734
2234,rhythm_beats_loudness_band_ratio_var_2,0.0376984700561
2235,rhythm_beats_loudness_band_ratio_var_3,0.00866480544209
2236,rhythm_beats_loudness_band_ratio_var_4,0.00173197675031
2237,rhythm_beats_loudness_band_ratio_var_5,0.00191032059956
2238,tonal_chords_changes_rate,0.0486979149282
2239,tonal_chords_number_rate,0.00156250002328
2240,tonal_chords_strength_dmean,0.0096388598904
2241,tonal_chords_strength_dmean2,0.00920399092138
2242,tonal_chords_strength_dvar,7.79607071308e-05
2243,tonal_chords_strength_dvar2,8.22892325232e-05
2244,tonal_chords_strength_max,0.729928433895
2245,tonal_chords_strength_mean,0.543790280819
2246,tonal_chords_strength_median,0.548757076263
2247,tonal_chords_strength_min,0.319358617067
2248,tonal_chords_strength_var,0.00577862840146
2249,tonal_hpcp_entropy_dmean,0.69612121582
2250,tonal_hpcp_entropy_dmean2,1.16250741482
2251,tonal_hpcp_entropy_dvar,0.312043368816
2252,tonal_hpcp_entropy_dvar2,0.835178256035
2253,tonal_hpcp_entropy_max,4.54649114609
2254,tonal_hpcp_entropy_mean,1.88715350628
2255,tonal_hpcp_entropy_median,1.92927026749
2256,tonal_hpcp_entropy_min,0
2257,tonal_hpcp_entropy_var,0.695105791092
2258,tonal_key_strength,0.766087949276
2259,tonal_tuning_diatonic_strength,0.693597137928
2260,tonal_tuning_equal_tempered_deviation,0.097228333354
2261,tonal_tuning_frequency,440.254241943
2262,tonal_tuning_nontempered_energy_ratio,0.748715221882
2263,tonal_hpcp_dmean_0,0.217552050948
2264,tonal_hpcp_dmean_1,0.213383167982
2265,tonal_hpcp_dmean_2,0.148033186793
2266,tonal_hpcp_dmean_3,0.108217962086
2267,tonal_hpcp_dmean_4,0.0993325561285
2268,tonal_hpcp_dmean_5,0.110476128757
2269,tonal_hpcp_dmean_6,0.132857397199
2270,tonal_hpcp_dmean_7,0.10944224149
2271,tonal_hpcp_dmean_8,0.0683141797781
2272,tonal_hpcp_dmean_9,0.060532707721
2273,tonal_hpcp_dmean_10,0.0565445013344
2274,tonal_hpcp_dmean_11,0.069611094892
2275,tonal_hpcp_dmean_12,0.0888062268496
2276,tonal_hpcp_dmean_13,0.0886873528361
2277,tonal_hpcp_dmean_14,0.104064181447
2278,tonal_hpcp_dmean_15,0.126182973385
2279,tonal_hpcp_dmean_16,0.121890567243
2280,tonal_hpcp_dmean_17,0.0785109177232
2281,tonal_hpcp_dmean_18,0.0647172629833
2282,tonal_hpcp_dmean_19,0.077594473958
2283,tonal_hpcp_dmean_20,0.129861339927
2284,tonal_hpcp_dmean_21,0.189869701862
2285,tonal_hpcp_dmean_22,0.177212774754
2286,tonal_hpcp_dmean_23,0.105862691998
2287,tonal_hpcp_dmean_24,0.0725454166532
2288,tonal_hpcp_dmean_25,0.0599573254585
2289,tonal_hpcp_dmean_26,0.0573937632143
2290,tonal_hpcp_dmean_27,0.067587390542
2291,tonal_hpcp_dmean_28,0.0710236951709
2292,tonal_hpcp_dmean_29,0.0679035037756
2293,tonal_hpcp_dmean_30,0.0736658349633
2294,tonal_hpcp_dmean_31,0.0622740611434
2295,tonal_hpcp_dmean_32,0.0644566565752
2296,tonal_hpcp_dmean_33,0.101867437363
2297,tonal_hpcp_dmean_34,0.156561270356
2298,tonal_hpcp_dmean_35,0.209913164377
2299,tonal_hpcp_dmean2_0,0.372344642878
2300,tonal_hpcp_dmean2_1,0.361640125513
2301,tonal_hpcp_dmean2_2,0.262957274914
2302,tonal_hpcp_dmean2_3,0.193206638098
2303,tonal_hpcp_dmean2_4,0.178127989173
2304,tonal_hpcp_dmean2_5,0.194508463144
2305,tonal_hpcp_dmean2_6,0.23207397759
2306,tonal_hpcp_dmean2_7,0.188460513949
2307,tonal_hpcp_dmean2_8,0.121664486825
2308,tonal_hpcp_dmean2_9,0.108512572944
2309,tonal_hpcp_dmean2_10,0.100549891591
2310,tonal_hpcp_dmean2_11,0.119051799178
2311,tonal_hpcp_dmean2_12,0.149109214544
2312,tonal_hpcp_dmean2_13,0.151348546147
2313,tonal_hpcp_dmean2_14,0.177807375789
2314,tonal_hpcp_dmean2_15,0.211938604712
2315,tonal_hpcp_dmean2_16,0.203584045172
2316,tonal_hpcp_dmean2_17,0.136973321438
2317,tonal_hpcp_dmean2_18,0.114935748279
2318,tonal_hpcp_dmean2_19,0.139915436506
2319,tonal_hpcp_dmean2_20,0.227558895946
2320,tonal_hpcp_dmean2_21,0.331053227186
2321,tonal_hpcp_dmean2_22,0.311291307211
2322,tonal_hpcp_dmean2_23,0.191500559449
2323,tonal_hpcp_dmean2_24,0.13490472734
2324,tonal_hpcp_dmean2_25,0.111086249352
2325,tonal_hpcp_dmean2_26,0.104232616723
2326,tonal_hpcp_dmean2_27,0.117463096976
2327,tonal_hpcp_dmean2_28,0.124207772315
2328,tonal_hpcp_dmean2_29,0.118276923895
2329,tonal_hpcp_dmean2_30,0.127742990851
2330,tonal_hpcp_dmean2_31,0.10861106962
2331,tonal_hpcp_dmean2_32,0.115349151194
2332,tonal_hpcp_dmean2_33,0.183328732848
2333,tonal_hpcp_dmean2_34,0.283322393894
2334,tonal_hpcp_dmean2_35,0.361082464457
2335,tonal_hpcp_dvar_0,0.0616288408637
2336,tonal_hpcp_dvar_1,0.0493129789829
2337,tonal_hpcp_dvar_2,0.0408441908658
2338,tonal_hpcp_dvar_3,0.0389702022076
2339,tonal_hpcp_dvar_4,0.0355997271836
2340,tonal_hpcp_dvar_5,0.0351698733866
2341,tonal_hpcp_dvar_6,0.0451460443437
2342,tonal_hpcp_dvar_7,0.0298048127443
2343,tonal_hpcp_dvar_8,0.0208214595914
2344,tonal_hpcp_dvar_9,0.0196430403739
2345,tonal_hpcp_dvar_10,0.0163704846054
2346,tonal_hpcp_dvar_11,0.0187297947705
2347,tonal_hpcp_dvar_12,0.0255995094776
2348,tonal_hpcp_dvar_13,0.0263086464256
2349,tonal_hpcp_dvar_14,0.0263049565256
2350,tonal_hpcp_dvar_15,0.038879532367
2351,tonal_hpcp_dvar_16,0.0323732346296
2352,tonal_hpcp_dvar_17,0.0186869036406
2353,tonal_hpcp_dvar_18,0.0176083482802
2354,tonal_hpcp_dvar_19,0.0239863283932
2355,tonal_hpcp_dvar_20,0.0368302240968
2356,tonal_hpcp_dvar_21,0.058652985841
2357,tonal_hpcp_dvar_22,0.0539450831711
2358,tonal_hpcp_dvar_23,0.0389065034688
2359,tonal_hpcp_dvar_24,0.0292326901108
2360,tonal_hpcp_dvar_25,0.0239482931793
2361,tonal_hpcp_dvar_26,0.0202767327428
2362,tonal_hpcp_dvar_27,0.0223325211555
2363,tonal_hpcp_dvar_28,0.0246192160994
2364,tonal_hpcp_dvar_29,0.0196021795273
2365,tonal_hpcp_dvar_30,0.0230641700327
2366,tonal_hpcp_dvar_31,0.0177374891937
2367,tonal_hpcp_dvar_32,0.0188673827797
2368,tonal_hpcp_dvar_33,0.0313820168376
2369,tonal_hpcp_dvar_34,0.0566004216671
2370,tonal_hpcp_dvar_35,0.0508034005761
2371,tonal_hpcp_dvar2_0,0.14277228713
2372,tonal_hpcp_dvar2_1,0.122653223574
2373,tonal_hpcp_dvar2_2,0.110182836652
2374,tonal_hpcp_dvar2_3,0.105753973126
2375,tonal_hpcp_dvar2_4,0.0973741039634
2376,tonal_hpcp_dvar2_5,0.094465829432
2377,tonal_hpcp_dvar2_6,0.110632099211
2378,tonal_hpcp_dvar2_7,0.0737860277295
2379,tonal_hpcp_dvar2_8,0.055671993643
2380,tonal_hpcp_dvar2_9,0.0541737861931
2381,tonal_hpcp_dvar2_10,0.0444956235588
2382,tonal_hpcp_dvar2_11,0.0493016466498
2383,tonal_hpcp_dvar2_12,0.0636477321386
2384,tonal_hpcp_dvar2_13,0.0663515329361
2385,tonal_hpcp_dvar2_14,0.0695879980922
2386,tonal_hpcp_dvar2_15,0.0893693342805
2387,tonal_hpcp_dvar2_16,0.080653861165
2388,tonal_hpcp_dvar2_17,0.0520805343986
2389,tonal_hpcp_dvar2_18,0.0473501421511
2390,tonal_hpcp_dvar2_19,0.0643942058086
2391,tonal_hpcp_dvar2_20,0.0991064682603
2392,tonal_hpcp_dvar2_21,0.147118479013
2393,tonal_hpcp_dvar2_22,0.1426243186
2394,tonal_hpcp_dvar2_23,0.107388310134
2395,tonal_hpcp_dvar2_24,0.0817966461182
2396,tonal_hpcp_dvar2_25,0.0679738000035
2397,tonal_hpcp_dvar2_26,0.0570310354233
2398,tonal_hpcp_dvar2_27,0.0574984662235
2399,tonal_hpcp_dvar2_28,0.0643884912133
2400,tonal_hpcp_dvar2_29,0.0540105141699
2401,tonal_hpcp_dvar2_30,0.0586996078491
2402,tonal_hpcp_dvar2_31,0.0475268028677
2403,tonal_hpcp_dvar2_32,0.0516873188317
2404,tonal_hpcp_dvar2_33,0.0848034918308
2405,tonal_hpcp_dvar2_34,0.153534457088
2406,tonal_hpcp_dvar2_35,0.136045336723
2407,tonal_hpcp_max_0,1
2408,tonal_hpcp_max_1,1
2409,tonal_hpcp_max_2,1
2410,tonal_hpcp_max_3,1
2411,tonal_hpcp_max_4,1
2412,tonal_hpcp_max_5,1
2413,tonal_hpcp_max_6,1
2414,tonal_hpcp_max_7,1
2415,tonal_hpcp_max_8,1
2416,tonal_hpcp_max_9,1
2417,tonal_hpcp_max_10,1
2418,tonal_hpcp_max_11,1
2419,tonal_hpcp_max_12,1
2420,tonal_hpcp_max_13,1
2421,tonal_hpcp_max_14,1
2422,tonal_hpcp_max_15,1
2423,tonal_hpcp_max_16,1
2424,tonal_hpcp_max_17,1
2425,tonal_hpcp_max_18,1
2426,tonal_hpcp_max_19,1
2427,tonal_hpcp_max_20,1
2428,tonal_hpcp_max_21,1
2429,tonal_hpcp_max_22,1
2430,tonal_hpcp_max_23,1
2431,tonal_hpcp_max_24,1
2432,tonal_hpcp_max_25,1
2433,tonal_hpcp_max_26,1
2434,tonal_hpcp_max_27,1
2435,tonal_hpcp_max_28,1
2436,tonal_hpcp_max_29,1
2437,tonal_hpcp_max_30,1
2438,tonal_hpcp_max_31,1
2439,tonal_hpcp_max_32,1
2440,tonal_hpcp_max_33,1
2441,tonal_hpcp_max_34,1
2442,tonal_hpcp_max_35,1
2443,tonal_hpcp_mean_0,0.52850830555
2444,tonal_hpcp_mean_1,0.400879412889
2445,tonal_hpcp_mean_2,0.143968611956
2446,tonal_hpcp_mean_3,0.0850967392325
2447,tonal_hpcp_mean_4,0.0775298848748
2448,tonal_hpcp_mean_5,0.110900044441
2449,tonal_hpcp_mean_6,0.164137110114
2450,tonal_hpcp_mean_7,0.128131523728
2451,tonal_hpcp_mean_8,0.0647089779377
2452,tonal_hpcp_mean_9,0.0512903556228
2453,tonal_hpcp_mean_10,0.0483974032104
2454,tonal_hpcp_mean_11,0.0745469853282
2455,tonal_hpcp_mean_12,0.118187986314
2456,tonal_hpcp_mean_13,0.112805172801
2457,tonal_hpcp_mean_14,0.146357402205
2458,tonal_hpcp_mean_15,0.247849956155
2459,tonal_hpcp_mean_16,0.196364969015
2460,tonal_hpcp_mean_17,0.0809788405895
2461,tonal_hpcp_mean_18,0.0584698393941
2462,tonal_hpcp_mean_19,0.0653698667884
2463,tonal_hpcp_mean_20,0.14255528152
2464,tonal_hpcp_mean_21,0.275461494923
2465,tonal_hpcp_mean_22,0.231059879065
2466,tonal_hpcp_mean_23,0.0904370471835
2467,tonal_hpcp_mean_24,0.0522630363703
2468,tonal_hpcp_mean_25,0.0423145331442
2469,tonal_hpcp_mean_26,0.0476480983198
2470,tonal_hpcp_mean_27,0.073568791151
2471,tonal_hpcp_mean_28,0.0743558555841
2472,tonal_hpcp_mean_29,0.0690348669887
2473,tonal_hpcp_mean_30,0.0828426405787
2474,tonal_hpcp_mean_31,0.0647078827024
2475,tonal_hpcp_mean_32,0.0571192167699
2476,tonal_hpcp_mean_33,0.089423507452
2477,tonal_hpcp_mean_34,0.131159693003
2478,tonal_hpcp_mean_35,0.302838295698
2479,tonal_hpcp_median_0,0.478469401598
2480,tonal_hpcp_median_1,0.340044498444
2481,tonal_hpcp_median_2,0.0521135479212
2482,tonal_hpcp_median_3,0.0138418674469
2483,tonal_hpcp_median_4,0.0121856499463
2484,tonal_hpcp_median_5,0.0283924005926
2485,tonal_hpcp_median_6,0.0484111011028
2486,tonal_hpcp_median_7,0.0407719276845
2487,tonal_hpcp_median_8,0.0167055688798
2488,tonal_hpcp_median_9,0.0111989825964
2489,tonal_hpcp_median_10,0.0114468708634
2490,tonal_hpcp_median_11,0.0269485972822
2491,tonal_hpcp_median_12,0.0447755083442
2492,tonal_hpcp_median_13,0.038881264627
2493,tonal_hpcp_median_14,0.0557598620653
2494,tonal_hpcp_median_15,0.0764983817935
2495,tonal_hpcp_median_16,0.063998773694
2496,tonal_hpcp_median_17,0.0333553217351
2497,tonal_hpcp_median_18,0.0197346322238
2498,tonal_hpcp_median_19,0.0156766362488
2499,tonal_hpcp_median_20,0.0639107748866
2500,tonal_hpcp_median_21,0.134198829532
2501,tonal_hpcp_median_22,0.109834641218
2502,tonal_hpcp_median_23,0.0274219363928
2503,tonal_hpcp_median_24,0.00747514795512
2504,tonal_hpcp_median_25,0.00632444070652
2505,tonal_hpcp_median_26,0.0104971453547
2506,tonal_hpcp_median_27,0.0172752067447
2507,tonal_hpcp_median_28,0.0170165598392
2508,tonal_hpcp_median_29,0.0178794991225
2509,tonal_hpcp_median_30,0.0159872248769
2510,tonal_hpcp_median_31,0.0146154630929
2511,tonal_hpcp_median_32,0.0187595319003
2512,tonal_hpcp_median_33,0.0288790743798
2513,tonal_hpcp_median_34,0.041011184454
2514,tonal_hpcp_median_35,0.226318687201
2515,tonal_hpcp_min_0,0
2516,tonal_hpcp_min_1,0
2517,tonal_hpcp_min_2,0
2518,tonal_hpcp_min_3,0
2519,tonal_hpcp_min_4,0
2520,tonal_hpcp_min_5,0
2521,tonal_hpcp_min_6,0
2522,tonal_hpcp_min_7,0
2523,tonal_hpcp_min_8,0
2524,tonal_hpcp_min_9,0
2525,tonal_hpcp_min_10,0
2526,tonal_hpcp_min_11,0
2527,tonal_hpcp_min_12,0
2528,tonal_hpcp_min_13,0
2529,tonal_hpcp_min_14,0
